Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23800140,25.5113,1782.32,3,0.629654,NO
23800140,25.4812,1780.2,3,0.629081,NO
23800156,25.4509,1778.08,3,0.62866,NO
23800171,25.4206,1775.98,3,0.628015,NO
23800187,25.3902,1773.89,3,0.627432,NO
23800203,25.3597,1771.8,3,0.626644,NO
23800203,25.3294,1769.74,3,0.625766,NO
23800218,25.2991,1767.7,3,0.624841,NO
23800234,25.2686,1765.65,3,0.623912,NO
23800250,25.2383,1763.62,3,0.622975,NO
23800265,25.2082,1761.6,3,0.62176,NO
23800265,25.1782,1759.59,3,0.620486,NO
23800281,25.1481,1757.57,3,0.619039,NO
23800296,25.1179,1755.55,3,0.615893,NO
23800312,25.0883,1753.55,3,0.613049,NO
23800328,25.0587,1751.55,3,0.612446,NO
23800328,25.0291,1749.55,3,0.613085,NO
23800343,24.9997,1747.56,3,0.614312,NO
23800359,24.9705,1745.58,3,0.615547,NO
23800375,24.9414,1743.61,3,0.616457,NO
23800390,24.9123,1741.66,3,0.617325,NO
23800390,24.8835,1739.71,3,0.61805,NO
23800406,24.855,1737.79,3,0.618694,NO
23800421,24.8266,1735.86,3,0.619147,NO
23800437,24.7981,1733.92,3,0.619378,NO
23800453,24.7699,1732,3,0.619436,NO
23800453,24.7417,1730.07,3,0.619403,NO
23800468,24.7136,1728.14,3,0.619357,NO
23800484,24.6856,1726.21,3,0.619331,NO
23800500,24.6576,1724.27,3,0.619096,NO
23800515,24.6295,1722.33,3,0.618865,NO
23800515,24.6011,1720.38,3,0.618627,NO
23800531,24.5663,1718.37,3,0.618957,NO
23800546,24.5201,1716.02,3,0.620579,NO
23800562,24.4621,1713.05,3,0.6249,NO
23800578,24.3938,1709.33,3,0.631798,NO
23800578,24.3169,1704.9,3,0.639578,NO
23800593,24.2312,1699.72,3,0.647775,NO
23800609,24.138,1693.86,3,0.65591,NO
23800625,24.0405,1687.34,3,0.663699,NO
23800640,23.9555,1680.5,3,0.669558,NO
23800640,23.8927,1673.92,3,0.673953,NO
23800656,23.8579,1668.42,3,0.678839,NO
23800671,23.8416,1664.55,3,0.684313,NO
23800687,23.8269,1662.28,3,0.686624,NO
23800703,23.805,1660.92,3,0.683559,NO
23800703,23.7739,1659.77,3,0.676845,NO
23800718,23.738,1658.49,3,0.668694,NO
23800734,23.7051,1657.03,3,0.660772,NO
23800750,23.6744,1655.48,3,0.653152,NO
23800765,23.6452,1653.89,3,0.645927,NO
23800765,23.6168,1652.26,3,0.639753,NO
23800781,23.589,1650.57,3,0.634579,NO
23800796,23.5618,1648.79,3,0.630289,NO
23800812,23.5353,1646.98,3,0.627093,NO
23800828,23.509,1645.12,3,0.624826,NO
23800828,23.483,1643.25,3,0.623317,NO
23800843,23.4572,1641.36,3,0.622248,NO
23800859,23.4316,1639.47,3,0.621602,NO
23800875,23.4062,1637.61,3,0.621136,NO
23800890,23.381,1635.76,3,0.621088,NO
23800890,23.3556,1633.91,3,0.621344,NO
23800906,23.3304,1632.09,3,0.621454,NO
23800921,23.3055,1630.3,3,0.621881,NO
23800937,23.2805,1628.51,3,0.622339,NO
23800953,23.2557,1626.75,3,0.622859,NO
23800953,23.2309,1625,3,0.623533,NO
23800968,23.2061,1623.26,3,0.624091,NO
23800984,23.1814,1621.54,3,0.624569,NO
23801000,23.1566,1619.82,3,0.625355,NO
23801000,23.1319,1618.11,3,0.62609,NO
23801015,23.1075,1616.43,3,0.626654,NO
23801031,23.0828,1614.74,3,0.627346,NO
23801046,23.0583,1613.06,3,0.627888,NO
23801062,23.0339,1611.4,3,0.628271,NO
23801062,23.0095,1609.74,3,0.628898,NO
23801078,22.9852,1608.08,3,0.629405,NO
23801093,22.9609,1606.43,3,0.629837,NO
23801109,22.9367,1604.79,3,0.630425,NO
23801125,22.9125,1603.15,3,0.630906,NO
23801125,22.8885,1601.52,3,0.631237,NO
23801140,22.8644,1599.89,3,0.631811,NO
23801156,22.8404,1598.26,3,0.632138,NO
23801171,22.8164,1596.64,3,0.632177,NO
23801187,22.7923,1595.01,3,0.632067,NO
23801187,22.7684,1593.39,3,0.632195,NO
23801203,22.7445,1591.77,3,0.632149,NO
23801218,22.7206,1590.15,3,0.632282,NO
23801234,22.6966,1588.53,3,0.632308,NO
23801250,22.6729,1586.92,3,0.632221,NO
23801250,22.6492,1585.32,3,0.632328,NO
23801265,22.6255,1583.71,3,0.632393,NO
23801281,22.602,1582.12,3,0.632501,NO
23801296,22.5786,1580.53,3,0.632679,NO
23801296,22.5553,1578.95,3,0.632694,NO
23801312,22.5321,1577.38,3,0.632578,NO
23801328,22.5091,1575.81,3,0.632393,NO
23801343,22.4861,1574.25,3,0.632117,NO
23801359,22.4633,1572.69,3,0.632007,NO
23801359,22.4404,1571.13,3,0.631913,NO
23801375,22.4175,1569.56,3,0.631838,NO
23801390,22.3948,1568.02,3,0.631683,NO
23801406,22.3722,1566.47,3,0.631551,NO
23801421,22.3495,1564.92,3,0.631317,NO
23801421,22.3268,1563.37,3,0.63107,NO
23801437,22.3041,1561.82,3,0.631087,NO
23801453,22.2815,1560.27,3,0.630941,NO
23801468,22.2588,1558.72,3,0.630697,NO
23801484,22.2361,1557.17,3,0.630752,NO
23801484,22.2135,1555.62,3,0.630578,NO
23801500,22.191,1554.07,3,0.63033,NO
23801515,22.1683,1552.51,3,0.630102,NO
23801531,22.1457,1550.96,3,0.629999,NO
23801546,22.1232,1549.42,3,0.629867,NO
23801546,22.1008,1547.88,3,0.629566,NO
23801562,22.0784,1546.34,3,0.629262,NO
23801578,22.0561,1544.8,3,0.629031,NO
23801593,22.0339,1543.28,3,0.628832,NO
23801609,22.0117,1541.74,3,0.628648,NO
23801609,21.9895,1540.2,3,0.628491,NO
23801625,21.9673,1538.67,3,0.628025,NO
23801640,21.9454,1537.16,3,0.627601,NO
23801656,21.9235,1535.64,3,0.627233,NO
23801671,21.9015,1534.12,3,0.62694,NO
23801671,21.8795,1532.59,3,0.626615,NO
23801687,21.8578,1531.08,3,0.626385,NO
23801703,21.836,1529.56,3,0.626053,NO
23801718,21.8142,1528.05,3,0.625702,NO
23801734,21.7926,1526.54,3,0.625442,NO
23801734,21.7711,1525.04,3,0.625271,NO
23801750,21.7496,1523.54,3,0.624907,NO
23801765,21.728,1522.04,3,0.624564,NO
23801781,21.7066,1520.54,3,0.624274,NO
23801796,21.6852,1519.04,3,0.624121,NO
23801812,21.6639,1517.56,3,0.624024,NO
23801812,21.6424,1516.06,3,0.623935,NO
23801828,21.6209,1514.57,3,0.623816,NO
23801843,21.5996,1513.1,3,0.625214,NO
23801859,21.5782,1511.63,3,0.629152,NO
23801875,21.5566,1510.17,3,0.632999,NO
23801875,21.5351,1508.73,3,0.636034,NO
23801890,21.5136,1507.29,3,0.638692,NO
23801906,21.4923,1505.87,3,0.64074,NO
23801921,21.4709,1504.45,3,0.64269,NO
23801937,21.4496,1503.04,3,0.644426,NO
23801937,21.4286,1501.64,3,0.64542,NO
23801953,21.4077,1500.25,3,0.646008,NO
23801968,21.3868,1498.85,3,0.646447,NO
23801984,21.366,1497.45,3,0.646762,NO
23801984,21.3455,1496.07,3,0.646883,NO
23802000,21.3251,1494.68,3,0.646657,NO
23802015,21.3046,1493.28,3,0.64622,NO
23802031,21.2841,1491.87,3,0.645764,NO
23802046,21.2638,1490.47,3,0.645234,NO
23802062,21.2435,1489.06,3,0.644573,NO
23802062,21.2233,1487.66,3,0.643663,NO
23802078,21.2031,1486.25,3,0.642832,NO
23802093,21.183,1484.84,3,0.64199,NO
23802109,21.1631,1483.44,3,0.641123,NO
23802109,21.1431,1482.03,3,0.640449,NO
23802125,21.1231,1480.63,3,0.639567,NO
23802140,21.1033,1479.23,3,0.638819,NO
23802156,21.0835,1477.83,3,0.638359,NO
23802171,21.0637,1476.44,3,0.637905,NO
23802187,21.0438,1475.04,3,0.637328,NO
23802187,21.024,1473.64,3,0.636809,NO
23802203,21.0042,1472.25,3,0.636471,NO
23802218,20.9844,1470.86,3,0.636186,NO
23802234,20.9645,1469.47,3,0.635938,NO
23802250,20.9448,1468.09,3,0.635728,NO
23802250,20.9251,1466.73,3,0.63551,NO
23802265,20.9054,1465.37,3,0.635282,NO
23802281,20.8858,1464.02,3,0.635223,NO
23802296,20.8663,1462.67,3,0.635537,NO
23802312,20.8472,1461.32,3,0.635491,NO
23802312,20.8281,1459.94,3,0.635432,NO
23802328,20.8091,1458.56,3,0.635744,NO
23802343,20.7904,1457.18,3,0.635977,NO
23802359,20.7717,1455.8,3,0.636157,NO
23802375,20.7531,1454.4,3,0.636334,NO
23802375,20.7344,1453,3,0.636503,NO
23802390,20.716,1451.62,3,0.636803,NO
23802406,20.6975,1450.24,3,0.636838,NO
23802421,20.679,1448.88,3,0.636611,NO
23802437,20.6605,1447.53,3,0.635329,NO
23802437,20.6421,1446.19,3,0.633521,NO
23802453,20.6238,1444.87,3,0.631321,NO
23802468,20.6054,1443.54,3,0.629188,NO
23802484,20.5869,1442.22,3,0.627238,NO
23802500,20.5686,1440.9,3,0.625259,NO
23802500,20.5503,1439.6,3,0.623675,NO
23802515,20.5319,1438.3,3,0.622162,NO
23802531,20.5134,1437,3,0.620833,NO
23802546,20.495,1435.7,3,0.619803,NO
23802562,20.4765,1434.41,3,0.618717,NO
23802578,20.458,1433.12,3,0.617762,NO
23802578,20.4394,1431.83,3,0.617093,NO
23802593,20.421,1430.55,3,0.616399,NO
23802609,20.4027,1429.28,3,0.617125,NO
23802625,20.3843,1428.02,3,0.619505,NO
23802625,20.366,1426.77,3,0.621405,NO
23802640,20.3477,1425.53,3,0.623023,NO
23802656,20.3295,1424.3,3,0.624647,NO
23802671,20.3112,1423.08,3,0.62624,NO
23802687,20.2932,1421.88,3,0.627728,NO
23802703,20.275,1420.67,3,0.628808,NO
23802703,20.2568,1419.47,3,0.629768,NO
23802718,20.2386,1418.28,3,0.630583,NO
23802734,20.2204,1417.09,3,0.631057,NO
23802750,20.2022,1415.91,3,0.631304,NO
23802750,20.184,1414.73,3,0.631187,NO
23802765,20.1659,1413.55,3,0.630979,NO
23802781,20.1478,1412.38,3,0.630558,NO
23802796,20.1298,1411.21,3,0.6296,NO
23802812,20.1119,1410.03,3,0.628544,NO
23802812,20.0941,1408.86,3,0.627393,NO
23802828,20.0765,1407.68,3,0.625955,NO
23802843,20.0589,1406.51,3,0.624435,NO
23802859,20.0415,1405.33,3,0.622919,NO
23802875,20.024,1404.15,3,0.622274,NO
23802875,20.0066,1402.96,3,0.622612,NO
23802890,19.9892,1401.78,3,0.624058,NO
23802906,19.9718,1400.59,3,0.625711,NO
23802921,19.9546,1399.41,3,0.627002,NO
23802937,19.9373,1398.24,3,0.628086,NO
23802937,19.92,1397.07,3,0.629018,NO
23802953,19.9026,1395.9,3,0.630091,NO
23802968,19.8851,1394.73,3,0.63101,NO
23802984,19.8677,1393.57,3,0.631846,NO
23803000,19.8503,1392.41,3,0.632534,NO
23803000,19.8329,1391.25,3,0.63313,NO
23803015,19.8156,1390.08,3,0.633455,NO
23803031,19.7981,1388.91,3,0.633688,NO
23803046,19.7808,1387.74,3,0.634106,NO
23803062,19.7636,1386.57,3,0.634358,NO
23803062,19.7464,1385.4,3,0.634561,NO
23803078,19.7292,1384.23,3,0.634738,NO
23803093,19.7122,1383.07,3,0.634595,NO
23803109,19.6954,1381.9,3,0.634551,NO
23803125,19.6787,1380.73,3,0.63441,NO
23803125,19.6619,1379.54,3,0.634157,NO
23803140,19.6453,1378.35,3,0.634058,NO
23803156,19.6289,1377.17,3,0.633801,NO
23803171,19.6124,1375.98,3,0.633542,NO
23803171,19.5958,1374.8,3,0.633329,NO
23803187,19.5794,1373.6,3,0.633141,NO
23803203,19.5633,1372.41,3,0.632946,NO
23803218,19.547,1371.19,3,0.632838,NO
23803234,19.5309,1369.97,3,0.632686,NO
23803234,19.5149,1368.76,3,0.632379,NO
23803250,19.4989,1367.55,3,0.63246,NO
23803265,19.4829,1366.33,3,0.632544,NO
23803281,19.467,1365.13,3,0.63251,NO
23803296,19.451,1363.93,3,0.632499,NO
23803296,19.4352,1362.75,3,0.632631,NO
23803312,19.4193,1361.57,3,0.632897,NO
23803328,19.4034,1360.4,3,0.63314,NO
23803343,19.3876,1359.24,3,0.633649,NO
23803343,19.3718,1358.1,3,0.634129,NO
23803359,19.356,1356.97,3,0.634344,NO
23803375,19.3403,1355.85,3,0.634481,NO
23803390,19.3248,1354.73,3,0.634636,NO
23803406,19.3093,1353.61,3,0.634802,NO
23803406,19.2939,1352.5,3,0.635065,NO
23803421,19.2786,1351.39,3,0.635087,NO
23803437,19.2634,1350.29,3,0.635109,NO
23803453,19.2483,1349.19,3,0.635331,NO
23803453,19.2331,1348.09,3,0.635355,NO
23803468,19.218,1347,3,0.635362,NO
23803484,19.2029,1345.9,3,0.635178,NO
23803500,19.1878,1344.81,3,0.635144,NO
23803515,19.1726,1343.71,3,0.635046,NO
23803515,19.1575,1342.62,3,0.635153,NO
23803531,19.1423,1341.53,3,0.635162,NO
23803546,19.127,1340.44,3,0.634771,NO
23803562,19.1118,1339.34,3,0.634491,NO
23803578,19.0965,1338.25,3,0.634414,NO
23803578,19.0812,1337.17,3,0.634383,NO
23803593,19.066,1336.08,3,0.63469,NO
23803609,19.0507,1335,3,0.635179,NO
23803625,19.0355,1333.93,3,0.635351,NO
23803640,19.0203,1332.86,3,0.635541,NO
23803640,19.0052,1331.8,3,0.635751,NO
23803656,18.9901,1330.75,3,0.635783,NO
23803671,18.975,1329.7,3,0.636079,NO
23803687,18.9601,1328.66,3,0.636486,NO
23803687,18.9453,1327.63,3,0.636828,NO
23803703,18.9305,1326.61,3,0.636913,NO
23803718,18.9159,1325.59,3,0.636866,NO
23803734,18.9012,1324.57,3,0.636793,NO
23803750,18.8866,1323.55,3,0.636771,NO
23803750,18.8721,1322.54,3,0.636957,NO
23803765,18.8576,1321.54,3,0.637014,NO
23803781,18.8431,1320.54,3,0.63688,NO
23803796,18.8288,1319.55,3,0.636804,NO
23803812,18.8145,1318.55,3,0.636713,NO
23803812,18.8001,1317.55,3,0.63669,NO
23803828,18.7858,1316.56,3,0.636629,NO
23803843,18.7716,1315.57,3,0.636561,NO
23803859,18.7574,1314.58,3,0.636491,NO
23803859,18.7433,1313.6,3,0.636492,NO
23803875,18.7292,1312.62,3,0.636471,NO
23803890,18.715,1311.64,3,0.636481,NO
23803906,18.7011,1310.66,3,0.636823,NO
23803921,18.6871,1309.69,3,0.637011,NO
23803921,18.6733,1308.73,3,0.636918,NO
23803937,18.6594,1307.77,3,0.636799,NO
23803953,18.6457,1306.82,3,0.636734,NO
23803968,18.632,1305.86,3,0.636677,NO
23803968,18.6184,1304.92,3,0.636678,NO
23803984,18.6049,1303.98,3,0.636847,NO
23804000,18.5914,1303.05,3,0.636985,NO
23804015,18.578,1302.12,3,0.637203,NO
23804031,18.5646,1301.19,3,0.637336,NO
23804031,18.5512,1300.27,3,0.637498,NO
23804046,18.5378,1299.34,3,0.637761,NO
23804062,18.5245,1298.42,3,0.638092,NO
23804078,18.5111,1297.5,3,0.638196,NO
23804093,18.4978,1296.59,3,0.638257,NO
23804093,18.4843,1295.66,3,0.638404,NO
23804109,18.471,1294.75,3,0.638426,NO
23804125,18.4578,1293.83,3,0.638457,NO
23804140,18.4445,1292.92,3,0.638762,NO
23804140,18.4312,1292.01,3,0.638821,NO
23804156,18.418,1291.09,3,0.638699,NO
23804171,18.4049,1290.18,3,0.638654,NO
23804187,18.3917,1289.27,3,0.63876,NO
23804203,18.3784,1288.35,3,0.638764,NO
23804203,18.3652,1287.44,3,0.638734,NO
23804218,18.3522,1286.54,3,0.638753,NO
23804234,18.3391,1285.63,3,0.638758,NO
23804250,18.3259,1284.73,3,0.638609,NO
23804265,18.3128,1283.82,3,0.638469,NO
23804265,18.2998,1282.92,3,0.638602,NO
23804281,18.2867,1282.03,3,0.638568,NO
23804296,18.2737,1281.13,3,0.638498,NO
23804312,18.2607,1280.24,3,0.638387,NO
23804328,18.248,1279.37,3,0.638074,NO
23804328,18.2352,1278.49,3,0.637846,NO
23804343,18.2225,1277.61,3,0.637949,NO
23804359,18.2097,1276.74,3,0.63772,NO
23804375,18.197,1275.87,3,0.63742,NO
23804390,18.1844,1275,3,0.636837,NO
23804390,18.1718,1274.14,3,0.635855,NO
23804406,18.1593,1273.28,3,0.634993,NO
23804421,18.1469,1272.42,3,0.633901,NO
23804437,18.1344,1271.56,3,0.633032,NO
23804437,18.1219,1270.7,3,0.632212,NO
23804453,18.1095,1269.85,3,0.631451,NO
23804468,18.0971,1268.99,3,0.630874,NO
23804484,18.0847,1268.14,3,0.630257,NO
23804500,18.0724,1267.3,3,0.629569,NO
23804500,18.06,1266.46,3,0.628994,NO
23804515,18.0476,1265.63,3,0.628293,NO
23804531,18.0353,1264.8,3,0.627602,NO
23804546,18.0228,1263.97,3,0.62689,NO
23804562,18.0105,1263.15,3,0.626334,NO
23804562,17.9981,1262.33,3,0.625651,NO
23804578,17.9858,1261.51,3,0.624676,NO
23804593,17.9735,1260.69,3,0.624461,NO
23804609,17.9612,1259.88,3,0.625958,NO
23804609,17.9488,1259.07,3,0.62833,NO
23804625,17.9365,1258.27,3,0.630682,NO
23804640,17.9241,1257.47,3,0.632352,NO
23804656,17.9117,1256.67,3,0.633668,NO
23804671,17.8993,1255.87,3,0.634917,NO
23804671,17.8869,1255.08,3,0.635967,NO
23804687,17.8745,1254.28,3,0.636268,NO
23804703,17.8621,1253.48,3,0.636324,NO
23804718,17.8498,1252.67,3,0.636298,NO
23804734,17.8375,1251.86,3,0.636177,NO
23804734,17.8253,1251.05,3,0.635863,NO
23804750,17.8131,1250.24,3,0.635318,NO
23804765,17.801,1249.42,3,0.63461,NO
23804781,17.7891,1248.61,3,0.633838,NO
23804781,17.7772,1247.8,3,0.632909,NO
23804796,17.7654,1246.99,3,0.632044,NO
23804812,17.7537,1246.19,3,0.631476,NO
23804828,17.742,1245.38,3,0.631061,NO
23804828,17.7305,1244.57,3,0.630662,NO
23804843,17.7189,1243.77,3,0.630237,NO
23804859,17.7074,1242.96,3,0.629893,NO
23804875,17.696,1242.17,3,0.629486,NO
23804890,17.6846,1241.37,3,0.628937,NO
23804890,17.6732,1240.57,3,0.628596,NO
23804906,17.6617,1239.77,3,0.628152,NO
23804921,17.6503,1238.98,3,0.627629,NO
23804937,17.639,1238.18,3,0.627057,NO
23804937,17.6276,1237.38,3,0.626624,NO
23804953,17.6162,1236.59,3,0.62618,NO
23804968,17.6049,1235.8,3,0.62573,NO
23804984,17.5935,1235.01,3,0.625269,NO
23804984,17.5822,1234.22,3,0.624751,NO
23805000,17.5708,1233.44,3,0.624351,NO
23805015,17.5595,1232.65,3,0.62397,NO
23805031,17.5482,1231.87,3,0.623358,NO
23805046,17.537,1231.07,3,0.622974,NO
23805046,17.5258,1230.27,3,0.622716,NO
23805062,17.5147,1229.47,3,0.622453,NO
23805078,17.5036,1228.67,3,0.622449,NO
23805093,17.4926,1227.86,3,0.622317,NO
23805093,17.4815,1227.05,3,0.622175,NO
23805109,17.4704,1226.23,3,0.622351,NO
23805125,17.4593,1225.42,3,0.622398,NO
23805140,17.4483,1224.62,3,0.622303,NO
23805156,17.4373,1223.8,3,0.622445,NO
23805156,17.4263,1222.99,3,0.622598,NO
23805171,17.4155,1222.17,3,0.622741,NO
23805187,17.4046,1221.34,3,0.622685,NO
23805203,17.3937,1220.51,3,0.622697,NO
23805203,17.3829,1219.68,3,0.622769,NO
23805218,17.3721,1218.86,3,0.62296,NO
23805234,17.3613,1218.04,3,0.623032,NO
23805250,17.3506,1217.23,3,0.623087,NO
23805265,17.3398,1216.43,3,0.623049,NO
23805265,17.3289,1215.62,3,0.622959,NO
23805281,17.3182,1214.83,3,0.622879,NO
23805296,17.3074,1214.05,3,0.622932,NO
23805312,17.2967,1213.27,3,0.622958,NO
23805312,17.286,1212.5,3,0.623159,NO
23805328,17.2752,1211.74,3,0.623212,NO
23805343,17.2645,1210.98,3,0.6232,NO
23805359,17.2537,1210.22,3,0.623343,NO
23805359,17.2428,1209.46,3,0.623301,NO
23805375,17.232,1208.71,3,0.623448,NO
23805390,17.2213,1207.96,3,0.623485,NO
23805406,17.2104,1207.21,3,0.623439,NO
23805421,17.1995,1206.45,3,0.623272,NO
23805421,17.1885,1205.7,3,0.623208,NO
23805437,17.1775,1204.94,3,0.622998,NO
23805453,17.1664,1204.19,3,0.622865,NO
23805468,17.1554,1203.44,3,0.622637,NO
23805484,17.1443,1202.68,3,0.622461,NO
23805484,17.1332,1201.93,3,0.62213,NO
23805500,17.122,1201.17,3,0.621796,NO
23805515,17.1109,1200.42,3,0.621424,NO
23805531,17.0998,1199.67,3,0.620981,NO
23805546,17.0887,1198.92,3,0.6206,NO
23805546,17.0778,1198.17,3,0.62038,NO
23805562,17.0668,1197.42,3,0.619838,NO
23805578,17.0559,1196.68,3,0.619216,NO
23805593,17.0451,1195.94,3,0.618906,NO
23805593,17.0343,1195.21,3,0.618365,NO
23805609,17.0237,1194.48,3,0.618182,NO
23805625,17.0132,1193.76,3,0.618737,NO
23805640,17.0026,1193.04,3,0.619291,NO
23805656,16.992,1192.31,3,0.61986,NO
23805656,16.9815,1191.6,3,0.620151,NO
23805671,16.971,1190.88,3,0.620374,NO
23805687,16.9606,1190.17,3,0.620498,NO
23805703,16.9501,1189.46,3,0.620733,NO
23805703,16.9397,1188.75,3,0.620963,NO
23805718,16.9291,1188.03,3,0.62114,NO
23805734,16.9186,1187.32,3,0.621338,NO
23805750,16.9081,1186.6,3,0.621362,NO
23805765,16.8976,1185.89,3,0.621285,NO
23805765,16.8872,1185.18,3,0.621085,NO
23805781,16.8766,1184.46,3,0.620878,NO
23805796,16.8661,1183.74,3,0.620828,NO
23805812,16.8556,1183.02,3,0.620692,NO
23805828,16.8452,1182.3,3,0.620489,NO
23805828,16.8347,1181.58,3,0.620354,NO
23805843,16.8243,1180.86,3,0.62021,NO
23805859,16.8139,1180.15,3,0.620187,NO
23805875,16.8036,1179.43,3,0.620022,NO
23805875,16.7932,1178.71,3,0.619861,NO
23805890,16.7828,1177.99,3,0.619698,NO
23805906,16.7725,1177.28,3,0.619564,NO
23805921,16.7623,1176.57,3,0.619286,NO
23805937,16.752,1175.85,3,0.619014,NO
23805937,16.7418,1175.14,3,0.61876,NO
23805953,16.7316,1174.43,3,0.618733,NO
23805968,16.7215,1173.72,3,0.618728,NO
23805984,16.7114,1173.01,3,0.618601,NO
23805984,16.7014,1172.3,3,0.618554,NO
23806000,16.6914,1171.59,3,0.61848,NO
23806015,16.6815,1170.88,3,0.618523,NO
23806031,16.6716,1170.17,3,0.618616,NO
23806031,16.6617,1169.47,3,0.618682,NO
23806046,16.6519,1168.77,3,0.618679,NO
23806062,16.6421,1168.06,3,0.618851,NO
23806078,16.6324,1167.36,3,0.61908,NO
23806093,16.6226,1166.67,3,0.619125,NO
23806093,16.6129,1165.97,3,0.619315,NO
23806109,16.6032,1165.27,3,0.619571,NO
23806125,16.5935,1164.58,3,0.61993,NO
23806140,16.5838,1163.89,3,0.619986,NO
23806140,16.5741,1163.2,3,0.620139,NO
23806156,16.5644,1162.51,3,0.620483,NO
23806171,16.5547,1161.82,3,0.620862,NO
23806187,16.5451,1161.14,3,0.621246,NO
23806187,16.5354,1160.46,3,0.621412,NO
23806203,16.5258,1159.78,3,0.621698,NO
23806218,16.5161,1159.09,3,0.621943,NO
23806234,16.5065,1158.41,3,0.622163,NO
23806234,16.4969,1157.72,3,0.622181,NO
23806250,16.4874,1157.04,3,0.622132,NO
23806265,16.4779,1156.36,3,0.622101,NO
23806281,16.4683,1155.68,3,0.622253,NO
23806296,16.4588,1155,3,0.622625,NO
23806296,16.4492,1154.31,3,0.622955,NO
23806312,16.4396,1153.63,3,0.62318,NO
23806328,16.4299,1152.95,3,0.623315,NO
23806343,16.4203,1152.28,3,0.623376,NO
23806343,16.4106,1151.62,3,0.623365,NO
23806359,16.401,1150.96,3,0.62319,NO
23806375,16.3913,1150.31,3,0.623022,NO
23806390,16.3817,1149.66,3,0.622816,NO
23806406,16.3721,1149.02,3,0.622451,NO
23806406,16.3625,1148.38,3,0.622044,NO
23806421,16.353,1147.75,3,0.621515,NO
23806437,16.3436,1147.12,3,0.621025,NO
23806453,16.3342,1146.49,3,0.620169,NO
23806453,16.3249,1145.87,3,0.61924,NO
23806468,16.3157,1145.24,3,0.618352,NO
23806484,16.3065,1144.61,3,0.617209,NO
23806500,16.2973,1143.98,3,0.61579,NO
23806500,16.2882,1143.35,3,0.614392,NO
23806515,16.279,1142.72,3,0.613153,NO
23806531,16.27,1142.08,3,0.611805,NO
23806546,16.2609,1141.45,3,0.612112,NO
23806546,16.2519,1140.82,3,0.613829,NO
23806562,16.243,1140.19,3,0.616081,NO
23806578,16.2339,1139.57,3,0.618214,NO
23806593,16.2249,1138.95,3,0.619698,NO
23806609,16.2158,1138.33,3,0.621282,NO
23806609,16.2067,1137.71,3,0.622595,NO
23806625,16.1977,1137.1,3,0.623835,NO
23806640,16.1887,1136.49,3,0.624873,NO
23806656,16.1797,1135.88,3,0.625831,NO
23806656,16.1707,1135.28,3,0.626408,NO
23806671,16.1617,1134.67,3,0.626884,NO
23806687,16.1528,1134.07,3,0.627224,NO
23806703,16.144,1133.47,3,0.627564,NO
23806703,16.1352,1132.87,3,0.627841,NO
23806718,16.1264,1132.28,3,0.627821,NO
23806734,16.1178,1131.68,3,0.627647,NO
23806750,16.109,1131.08,3,0.627286,NO
23806765,16.1004,1130.48,3,0.627185,NO
23806765,16.0917,1129.89,3,0.627065,NO
23806781,16.0832,1129.29,3,0.626992,NO
23806796,16.0746,1128.7,3,0.626587,NO
23806812,16.066,1128.1,3,0.626335,NO
23806812,16.0575,1127.51,3,0.625887,NO
23806828,16.049,1126.91,3,0.625431,NO
23806843,16.0405,1126.32,3,0.625328,NO
23806859,16.032,1125.72,3,0.62495,NO
23806859,16.0235,1125.13,3,0.62438,NO
23806875,16.0151,1124.54,3,0.6238,NO
23806890,16.0067,1123.96,3,0.623077,NO
23806906,15.9983,1123.37,3,0.622583,NO
23806906,15.9899,1122.78,3,0.622416,NO
23806921,15.9817,1122.18,3,0.622134,NO
23806937,15.9735,1121.58,3,0.621888,NO
23806953,15.9653,1120.97,3,0.621727,NO
23806968,15.9571,1120.36,3,0.621523,NO
23806984,15.949,1119.75,3,0.621655,NO
23806984,15.9409,1119.14,3,0.621895,NO
23807000,15.9327,1118.52,3,0.62186,NO
23807015,15.9246,1117.91,3,0.62213,NO
23807031,15.9164,1117.29,3,0.622491,NO
23807046,15.9083,1116.69,3,0.623015,NO
23807046,15.9,1116.08,3,0.62319,NO
23807062,15.8918,1115.47,3,0.623788,NO
23807078,15.8835,1114.88,3,0.624378,NO
23807093,15.8753,1114.29,3,0.625291,NO
23807109,15.8671,1113.7,3,0.626015,NO
23807109,15.8588,1113.13,3,0.626435,NO
23807125,15.8506,1112.56,3,0.627113,NO
23807140,15.8424,1112,3,0.627832,NO
23807156,15.8342,1111.43,3,0.628209,NO
23807156,15.8261,1110.87,3,0.62873,NO
23807171,15.8181,1110.31,3,0.629335,NO
23807187,15.8101,1109.75,3,0.630011,NO
23807203,15.8022,1109.18,3,0.630418,NO
23807218,15.7943,1108.62,3,0.630809,NO
23807218,15.7864,1108.05,3,0.631148,NO
23807234,15.7786,1107.49,3,0.631609,NO
23807250,15.7707,1106.93,3,0.631727,NO
