Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24415875,31.3971,6889.28,3,0.47742,NO
24415890,31.573,6911.9,3,0.482906,NO
24415906,31.7733,6933.71,3,0.488684,NO
24415906,32.0498,6947.38,3,0.493225,NO
24415921,32.3458,6959.93,3,0.496991,NO
24415937,32.6463,6972.29,3,0.502383,NO
24415953,32.9761,6978.88,3,0.509844,NO
24415953,33.2978,6985.27,3,0.520233,NO
24415968,33.619,6991.7,3,0.530649,NO
24415984,33.9164,7001.92,3,0.540175,NO
24416000,34.2015,7014.7,3,0.549105,NO
24416000,34.4851,7027.29,3,0.556427,NO
24416015,34.7438,7043.26,3,0.562111,NO
24416031,34.9865,7061.2,3,0.56683,NO
24416046,35.2309,7078.49,3,0.570105,NO
24416046,35.4861,7093.47,3,0.571932,NO
24416062,35.7744,7102.09,3,0.573216,NO
24416078,36.0689,7109.38,3,0.573806,NO
24416093,36.3723,7114.7,3,0.573958,NO
24416093,36.7052,7114.47,3,0.57261,NO
24416109,37.0386,7113.95,3,0.57039,NO
24416125,37.3737,7113.7,3,0.567531,NO
24416140,37.6795,7119.19,3,0.564692,NO
24416140,37.975,7126.36,3,0.560761,NO
24416156,38.267,7133.59,3,0.557038,NO
24416171,38.5415,7143.37,3,0.554623,NO
24416187,38.7909,7157.08,3,0.55361,NO
24416187,39.036,7170.72,3,0.5536,NO
24416203,39.2913,7181.54,3,0.555247,NO
24416218,39.5656,7188.11,3,0.558882,NO
24416234,39.838,7194.26,3,0.563897,NO
24416250,40.1058,7200.66,3,0.569822,NO
24416250,40.4027,7201.17,3,0.57573,NO
24416265,40.7269,7198.66,3,0.579745,NO
24416281,41.0595,7197.42,3,0.582754,NO
24416296,41.349,7204.13,3,0.584596,NO
24416296,41.6204,7212.78,3,0.583025,NO
24416312,41.8692,7223.44,3,0.577701,NO
24416328,42.0992,7236.93,3,0.569264,NO
24416343,42.3258,7251.29,3,0.559924,NO
24416343,42.5575,7115.61,3,0.550955,NO
24416359,42.8206,6982.28,3,0.542077,NO
24416375,43.1102,6851.17,3,0.534091,NO
24416390,43.4031,6727.24,3,0.52736,NO
24416390,43.7116,6737.77,3,0.521772,NO
24416406,44.0407,6744.64,3,0.516568,NO
24416421,44.3734,6751.21,3,0.51222,NO
24416437,44.6839,6761.36,3,0.508962,NO
24416437,44.9667,6776.39,3,0.506134,NO
24416453,45.2465,6791.61,3,0.504221,NO
24416468,45.5206,6807.95,3,0.502163,NO
24416484,45.7659,6828.36,3,0.500928,NO
24416500,46.0129,6848.37,3,0.499871,NO
24416500,46.2643,6867.88,3,0.499327,NO
24416515,46.5593,6879.5,3,0.499697,NO
24416531,46.8638,6889.63,3,0.500794,NO
24416546,47.1647,6899.96,3,0.50271,NO
24416546,47.4994,6904.69,3,0.503944,NO
24416562,47.8299,6909.49,3,0.505111,NO
24416578,48.1594,6914.84,3,0.506209,NO
24416593,48.4688,6923.08,3,0.507277,NO
24416593,48.7542,6936.22,3,0.510652,NO
24416609,49.0362,6949.63,3,0.515722,NO
24416625,49.2884,6967.63,3,0.520804,NO
24416640,49.5348,6986.39,3,0.524766,NO
24416656,49.7828,7004.65,3,0.527575,NO
24416656,50.0336,7022.23,3,0.5304,NO
24416671,50.3266,7031.92,3,0.53321,NO
24416687,50.6233,7040.68,3,0.535682,NO
24416703,50.9462,7045.48,3,0.537831,NO
24416703,51.2803,7047.64,3,0.539621,NO
24416718,51.6108,7050.11,3,0.540564,NO
24416734,51.9363,7053.4,3,0.540354,NO
24416750,52.2314,7062.95,3,0.539968,NO
24416750,52.5156,7074.03,3,0.539697,NO
24416765,52.7885,7086.06,3,0.539508,NO
24416781,53.0306,7102.44,3,0.540854,NO
24416796,53.2748,7118.42,3,0.543246,NO
24416796,53.5199,7133.51,3,0.546667,NO
24416812,53.7866,7143.69,3,0.551055,NO
24416828,54.0727,7150.35,3,0.556436,NO
24416843,54.3585,7156.37,3,0.561808,NO
24416843,54.6748,7156.86,3,0.567579,NO
24416859,54.9967,7155.84,3,0.573317,NO
24416875,55.3169,7154.57,3,0.577645,NO
24416890,55.6289,7155.05,3,0.580611,NO
24416890,55.9074,7161.55,3,0.582724,NO
24416906,56.1727,7169.88,3,0.584187,NO
24416921,56.4285,7180,3,0.58507,NO
24416937,56.6548,7195.06,3,0.585765,NO
24416937,56.8825,7209.71,3,0.585986,NO
24416953,57.1102,7223.72,3,0.586128,NO
24416968,57.3482,7235.81,3,0.586387,NO
24416984,57.6131,7242.11,3,0.592192,NO
24416984,57.8819,7247.7,3,0.601833,NO
24417000,58.1737,7248.81,3,0.609997,NO
24417015,58.4857,7246.19,3,0.615531,NO
24417031,58.7937,7243.75,3,0.619614,NO
24417031,59.0918,7242.75,3,0.622588,NO
24417046,59.3538,7247.58,3,0.624642,NO
24417062,59.6023,7167.06,3,0.625734,NO
24417078,59.8442,7034.82,3,0.626736,NO
24417078,60.0533,6915.23,3,0.627411,NO
24417093,60.2659,6799.52,3,0.626037,NO
24417109,60.4766,6818.62,3,0.623048,NO
24417109,60.7023,6834.43,3,0.619711,NO
24417125,60.9515,6845.34,3,0.616537,NO
24417140,61.208,6855.06,3,0.614328,NO
24417156,61.4912,6859.81,3,0.612014,NO
24417156,61.8053,6859.02,3,0.609286,NO
24417171,62.1161,6858.35,3,0.605995,NO
24417187,62.4201,6859.02,3,0.60139,NO
24417203,62.6876,6865.7,3,0.595983,NO
24417203,62.938,6874.66,3,0.590044,NO
24417218,63.183,6884.91,3,0.583771,NO
24417234,63.3724,6904.06,3,0.578556,NO
24417250,63.5616,6923.18,3,0.573885,NO
24417250,63.7487,6941.74,3,0.570129,NO
24417265,63.9481,6957.47,3,0.567798,NO
24417281,64.1692,6969.3,3,0.566495,NO
24417296,64.3888,6980.53,3,0.566163,NO
24417296,64.6312,6987.43,3,0.566388,NO
24417312,64.8909,6991.47,3,0.565682,NO
24417328,65.1553,6996.07,3,0.564267,NO
24417343,65.4283,7001.56,3,0.562698,NO
24417343,65.6903,7011.92,3,0.561533,NO
24417359,65.9563,7024.17,3,0.560822,NO
24417375,66.215,7038.3,3,0.560167,NO
24417390,66.438,7058.13,3,0.559114,NO
24417390,66.6541,7077.88,3,0.557157,NO
24417406,66.8676,7097.29,3,0.555069,NO
24417421,67.0853,7114.85,3,0.553679,NO
24417421,67.3266,7127.1,3,0.552713,NO
24417437,67.5634,7138.31,3,0.551702,NO
24417453,67.8258,7143.95,3,0.551562,NO
24417468,68.0891,7148.05,3,0.552516,NO
24417468,68.34,7152.42,3,0.554763,NO
24417484,68.5828,7157.53,3,0.560285,NO
24417500,68.8091,7164.26,3,0.571326,NO
24417515,69.0057,7175.13,3,0.584487,NO
24417515,69.1879,7187.71,3,0.597277,NO
24417531,69.3352,7205.51,3,0.608907,NO
24417546,69.4787,7222.92,3,0.620172,NO
24417546,69.6207,7239.79,3,0.631123,NO
24417562,69.7607,7227.49,3,0.641211,NO
24417578,69.8999,7103.79,3,0.650765,NO
24417593,70.0512,6981.72,3,0.660342,NO
24417593,70.2143,6861.33,3,0.670451,NO
24417609,70.3909,6741.11,3,0.679141,NO
24417625,70.5429,6756.47,3,0.685838,NO
24417640,70.6849,6773.05,3,0.690828,NO
24417640,70.8193,6790.57,3,0.693416,NO
24417656,70.9331,6811.41,3,0.69411,NO
24417671,71.0286,6835.23,3,0.693699,NO
24417687,71.1014,6863.05,3,0.692281,NO
24417687,71.1586,6894.25,3,0.689948,NO
24417703,71.2134,6924.91,3,0.687294,NO
24417718,71.2678,6954.26,3,0.685448,NO
24417734,71.3245,6981.96,3,0.683836,NO
24417734,71.394,7005.69,3,0.683091,NO
24417750,71.4615,7028.4,3,0.682985,NO
24417765,71.5467,7045.46,3,0.682688,NO
24417781,71.6274,7061.1,3,0.682005,NO
24417781,71.6937,7078.42,3,0.680889,NO
24417796,71.7476,7097.52,3,0.679445,NO
24417812,71.7772,7120.66,3,0.678357,NO
24417828,71.7927,7145.82,3,0.679294,NO
24417828,71.7989,7171.96,3,0.683731,NO
24417843,71.7781,7203.73,3,0.689925,NO
24417859,71.7548,7235.49,3,0.69993,NO
24417875,71.7333,7205.87,3,0.711507,NO
24417875,71.7091,7089.32,3,0.722363,NO
24417890,71.6836,6976.84,3,0.73293,NO
24417906,71.6525,6869.29,3,0.731513,NO
24417921,71.6154,6765.99,3,0.720428,NO
24417921,71.5838,6794.01,3,0.712489,NO
24417937,71.5495,6821.26,3,0.70781,NO
24417953,71.5106,6848.72,3,0.700739,NO
24417968,71.4601,6878.44,3,0.691261,NO
24417984,71.3998,6910.09,3,0.681394,NO
24417984,71.3354,6942.24,3,0.671062,NO
24418000,71.2566,6980.05,3,0.661439,NO
24418015,71.1781,7018.39,3,0.652646,NO
24418031,71.0957,7056.46,3,0.646895,NO
24418031,71.0008,7093.6,3,0.651768,NO
24418046,70.9161,7125.92,3,0.652155,NO
24418062,70.8308,7156.25,3,0.648243,NO
24418078,70.7575,7181.13,3,0.641661,NO
24418078,70.69,7204.31,3,0.633039,NO
24418093,70.6291,7227.3,3,0.623544,NO
24418109,70.576,7250.54,3,0.613741,NO
24418125,70.5215,7126.84,3,0.605188,NO
24418140,70.4638,7012.25,3,0.597965,NO
24418140,70.4087,6907.17,3,0.60225,NO
24418156,70.3671,6809.97,3,0.614727,NO
24418171,70.3378,6851.98,3,0.626258,NO
24418187,70.3163,6892.27,3,0.634193,NO
24418187,70.2969,6930.81,3,0.640441,NO
24418203,70.2817,6956.53,3,0.645649,NO
24418218,70.2664,6970.36,3,0.65205,NO
24418234,70.2467,6971.86,3,0.659987,NO
24418250,70.218,6964.61,3,0.666754,NO
24418250,70.18,6949.15,3,0.670311,NO
24418265,70.1354,6925.62,3,0.673007,NO
24418281,70.0773,6897.32,3,0.680398,NO
24418296,70.0043,6862.84,3,0.698364,NO
24418312,69.9244,6824.42,3,0.706875,NO
24418328,69.84,6777.98,3,0.707753,NO
24418328,69.751,6723.76,3,0.707218,NO
24418343,69.657,6661.82,3,0.70717,NO
24418359,69.5636,6590.23,3,0.707332,NO
24418375,69.4645,6510.93,3,0.707924,NO
24418390,69.3572,6421.32,3,0.708563,NO
24418390,69.2404,6323.37,3,0.708909,NO
24418406,69.1157,6227.07,3,0.709285,NO
24418421,68.9841,6132.39,3,0.709489,NO
24418437,68.8425,6040.56,3,0.708878,NO
24418453,68.6964,5953.46,3,0.707229,NO
24418453,68.5525,5870.15,3,0.705441,NO
24418468,68.4054,5787.46,3,0.70273,NO
24418484,68.2522,5704,3,0.700282,NO
24418500,68.0944,5621.03,3,0.697304,NO
24418515,67.9315,5537.94,3,0.693578,NO
24418531,67.755,5450.1,3,0.690521,NO
24418531,67.5635,5361.72,3,0.688285,NO
24418546,67.363,5275.14,3,0.689435,NO
24418562,67.1564,5191.23,3,0.692834,NO
24418578,66.9465,5110.52,3,0.695999,NO
24418593,66.7325,5033.1,3,0.698281,NO
24418593,66.5249,4961.52,3,0.700215,NO
24418609,66.3249,4893.25,3,0.702261,NO
24418625,66.1229,4826.5,3,0.703677,NO
24418640,65.9163,4760.71,3,0.705415,NO
24418656,65.7064,4696.38,3,0.709834,NO
24418671,65.49,4631.21,3,0.721689,NO
24418671,65.2543,4564.77,3,0.737974,NO
24418687,65.0076,4498.67,3,0.71711,NO
24418703,64.7479,4434.1,3,0.631612,NO
24418718,64.4858,4371.5,3,0.531829,NO
24418734,64.2291,4311.15,3,0.445297,NO
24418734,63.9803,4253.16,3,0.380529,NO
24418750,63.7477,4198.26,3,0.365762,NO
24418765,63.5294,4145.86,3,0.384619,NO
24418781,63.306,4094.19,3,0.394467,NO
24418796,63.0755,4043.68,3,0.385492,NO
24418812,62.8311,3994.23,3,0.378958,NO
24418812,62.5656,3945.32,3,0.397725,NO
24418828,62.2728,3896.42,3,0.455694,NO
24418843,61.9414,3847.54,3,0.543058,NO
24418859,61.5952,3799.97,3,0.649507,NO
24418875,61.247,3754.36,3,0.753973,NO
24418890,60.8804,3710.73,3,0.795847,NO
24418890,60.5389,3669.18,3,0.797532,NO
24418906,60.2395,3630.75,3,0.788151,NO
24418921,59.9537,3593.91,3,0.770878,NO
24418937,59.695,3559.62,3,0.753112,NO
24418953,59.4384,3526.88,3,0.750137,NO
24418968,59.1568,3495.66,3,0.777085,NO
24418968,58.856,3465.65,3,0.81122,NO
24418984,58.572,3436.54,3,0.83929,NO
24419000,58.3388,3408.03,3,0.838988,NO
24419015,58.1304,3379.99,3,0.800533,NO
24419031,57.9112,3353.11,3,0.737472,NO
24419031,57.6803,3326.97,3,0.644211,NO
24419046,57.4247,3302.3,3,0.563573,NO
24419062,57.1077,3278.92,3,0.532141,NO
24419078,56.7368,3257.1,3,0.562765,NO
24419093,56.3582,3237.05,3,0.638086,NO
24419109,55.957,3218.06,3,0.71525,NO
24419109,55.5506,3200.67,3,0.765505,NO
24419125,55.0823,3185.81,3,0.774521,NO
24419140,54.6424,3174.05,3,0.781334,NO
24419156,54.2401,3160.67,3,0.787357,NO
24419171,53.8448,3142.72,3,0.7906,NO
24419187,53.4384,3125.1,3,0.790522,NO
24419187,53.1435,3108.57,3,0.785782,NO
24419203,52.8638,3092.01,3,0.776975,NO
24419218,52.5954,3075.05,3,0.767286,NO
24419234,52.1612,3057.81,3,0.75815,NO
24419250,51.8834,3042.19,3,0.743587,NO
24419250,51.5543,3031.3,3,0.7252,NO
24419265,51.2401,3023.78,3,0.70809,NO
24419281,50.9836,3017.01,3,0.693814,NO
24419296,50.7215,3010.11,3,0.684124,NO
24419312,50.4693,3003.41,3,0.684811,NO
24419312,50.1988,2997,3,0.698357,NO
24419328,49.8915,2991.1,3,0.688928,NO
24419343,49.5592,2985.51,3,0.66493,NO
24419359,49.2225,2979.32,3,0.64579,NO
24419375,48.8838,2973.65,3,0.63015,NO
24419375,48.5246,2972.01,3,0.614671,NO
24419390,48.1536,2973.78,3,0.597426,NO
24419406,47.7936,2974.13,3,0.578557,NO
24419421,47.4573,2971.35,3,0.560281,NO
24419421,47.1593,2963.33,3,0.545432,NO
24419437,46.907,2949.75,3,0.535516,NO
24419453,46.679,2935.46,3,0.5303,NO
24419468,46.4824,2918.94,3,0.527255,NO
24419468,46.2885,2903.19,3,0.524469,NO
24419484,46.0816,2891.06,3,0.520893,NO
24419500,45.8614,2881.62,3,0.514841,NO
24419515,45.6258,2874.66,3,0.50148,NO
24419531,45.378,2869.66,3,0.479489,NO
24419531,45.1234,2865.45,3,0.453279,NO
24419546,44.8689,2860.9,3,0.427477,NO
24419562,44.6186,2854.94,3,0.40715,NO
24419578,44.3668,2847.81,3,0.397836,NO
24419593,44.1118,2839.5,3,0.403999,NO
24419593,43.86,2829.79,3,0.440611,NO
24419609,43.6127,2818.66,3,0.506241,NO
24419625,43.3804,2806.27,3,0.573502,NO
24419640,43.1727,2792.33,3,0.627887,NO
24419656,42.995,2776.94,3,0.676561,NO
24419656,42.8454,2760.77,3,0.723771,NO
24419671,42.7199,2744.95,3,0.762465,NO
24419687,42.6068,2729.92,3,0.771068,NO
24419703,42.4995,2715.91,3,0.779767,NO
24419718,42.3837,2702.02,3,0.788305,NO
24419718,42.2616,2687.68,3,0.794253,NO
24419734,42.1379,2672.97,3,0.795961,NO
24419750,42.0104,2657.48,3,0.791589,NO
24419765,41.869,2642.01,3,0.779874,NO
24419781,41.6869,2626.67,3,0.762019,NO
24419781,41.4696,2611.45,3,0.727304,NO
24419796,41.2374,2596.8,3,0.662561,NO
24419812,41.0033,2582.45,3,0.577212,NO
24419828,40.7847,2568.49,3,0.49609,NO
24419843,40.5875,2555.09,3,0.430734,NO
24419843,40.4066,2541.88,3,0.378755,NO
24419859,40.2236,2528.4,3,0.334818,NO
24419875,40.0468,2514.56,3,0.295154,NO
24419890,39.8827,2499.73,3,0.257817,NO
24419890,39.7196,2484.57,3,0.223256,NO
24419906,39.5547,2469.5,3,0.194323,NO
24419921,39.3788,2454.44,3,0.186254,NO
24419937,39.1794,2439.77,3,0.22362,NO
24419953,38.9553,2425.22,3,0.292071,NO
24419953,38.7057,2410.93,3,0.363927,NO
24419968,38.4285,2396.95,3,0.426188,NO
24419984,38.1227,2383.01,3,0.477512,NO
24420000,37.7823,2368.75,3,0.520753,NO
24420015,37.3723,2355.07,3,0.562374,NO
24420015,36.9587,2340.27,3,0.602861,NO
24420031,36.5401,2324.45,3,0.640845,NO
24420046,36.1329,2307.81,3,0.674112,NO
24420062,35.7325,2289.71,3,0.696023,NO
24420062,35.2828,2271.74,3,0.700838,NO
24420078,34.8556,2261.15,3,0.689042,NO
24420093,34.4819,2257.82,3,0.665131,NO
24420109,34.1678,2262.5,3,0.63111,NO
24420125,33.9072,2275.75,3,0.591327,NO
24420125,33.6721,2296.28,3,0.545937,NO
24420140,33.4769,2324.01,3,0.499671,NO
24420156,33.3036,2357.98,3,0.457958,NO
24420171,33.1364,2398.02,3,0.424136,NO
24420171,32.9469,2444.49,3,0.398459,NO
24420187,32.7453,2497.31,3,0.380212,NO
24420203,32.5495,2557.01,3,0.370142,NO
24420218,32.3636,2621.75,3,0.367904,NO
24420218,32.1943,2693.31,3,0.371686,NO
24420234,32.0368,2771.85,3,0.380624,NO
24420250,31.8952,2857.05,3,0.397049,NO
24420265,31.7711,2949.27,3,0.4198,NO
24420265,31.6678,3044.44,3,0.443694,NO
24420281,31.5822,3137.04,3,0.460542,NO
24420296,31.509,3226.89,3,0.468543,NO
24420312,31.4476,3313.12,3,0.472238,NO
24420312,31.3946,3395.57,3,0.473222,NO
24420328,31.3465,3475.09,3,0.470175,NO
24420343,31.2999,3553.86,3,0.462452,NO
24420359,31.2539,3631.52,3,0.449545,NO
24420359,31.2135,3705.19,3,0.430411,NO
24420375,31.1676,3768.46,3,0.401714,NO
24420390,31.1156,3836.83,3,0.368576,NO
24420406,31.0691,3900.09,3,0.330949,NO
24420406,31.0331,3957.17,3,0.289969,NO
24420421,31.0076,4009.11,3,0.251854,NO
24420437,30.9851,4058.55,3,0.22061,NO
24420453,30.957,4105.46,3,0.196711,NO
24420453,30.9205,4147.44,3,0.179872,NO
24420468,30.8814,4180.15,3,0.176009,NO
24420484,30.8444,4200.51,3,0.187966,NO
24420484,30.8045,4211.12,3,0.216594,NO
24420500,30.7611,4211.75,3,0.257958,NO
24420515,30.7146,4202.17,3,0.308338,NO
24420531,30.6652,4182.47,3,0.364222,NO
24420531,30.6165,4147.26,3,0.424427,NO
24420546,30.5583,4103.34,3,0.487334,NO
24420562,30.4978,4052.14,3,0.55069,NO
24420562,30.4362,3993.63,3,0.612036,NO
24420578,30.3748,3928.76,3,0.669166,NO
24420593,30.314,3862.31,3,0.720454,NO
24420609,30.2523,3798.48,3,0.76608,NO
24420609,30.186,3738.33,3,0.77715,NO
24420625,30.1213,3681.98,3,0.785868,NO
24420640,30.0557,3630.69,3,0.789727,NO
24420640,29.9871,3584.38,3,0.786432,NO
24420656,29.9155,3540.41,3,0.77803,NO
24420671,29.8405,3499.96,3,0.765618,NO
24420671,29.7618,3463.98,3,0.749759,NO
24420687,29.6781,3430.92,3,0.721659,NO
24420703,29.5923,3398.35,3,0.686672,NO
24420703,29.5058,3366.31,3,0.649682,NO
24420718,29.4192,3334.62,3,0.612492,NO
24420734,29.3331,3303.01,3,0.576153,NO
24420734,29.2491,3271.77,3,0.541617,NO
24420750,29.1683,3247.71,3,0.508718,NO
24420765,29.0904,3230.59,3,0.477844,NO
24420765,29.0164,3220.25,3,0.450774,NO
24420781,28.9461,3215.87,3,0.4284,NO
24420796,28.8799,3215.84,3,0.411965,NO
24420812,28.8182,3219.72,3,0.401749,NO
24420812,28.7601,3227.34,3,0.39841,NO
24420828,28.7048,3238.65,3,0.403444,NO
24420843,28.65,3253.4,3,0.41873,NO
24420843,28.5976,3271.51,3,0.441724,NO
24420859,28.549,3279.7,3,0.469223,NO
24420875,28.5054,3278.21,3,0.497067,NO
24420875,28.4672,3267.46,3,0.524049,NO
24420890,28.435,3247.89,3,0.55026,NO
24420906,28.4094,3220.31,3,0.574365,NO
24420921,28.3891,3184.75,3,0.597416,NO
24420921,28.3727,3141.96,3,0.619645,NO
24420937,28.3654,3086.75,3,0.638309,NO
24420953,28.3447,3023.05,3,0.651866,NO
24420953,28.3115,2957.97,3,0.658743,NO
24420968,28.2701,2896.31,3,0.659677,NO
24420984,28.2218,2837.92,3,0.655293,NO
24420984,28.1699,2789.15,3,0.645936,NO
24421000,28.1189,2749.32,3,0.631919,NO
24421015,28.0717,2717.12,3,0.613425,NO
24421015,28.0299,2692.59,3,0.590959,NO
24421031,27.992,2675.75,3,0.563957,NO
24421046,27.9533,2666.88,3,0.532565,NO
24421046,27.909,2666.56,3,0.497422,NO
24421062,27.8549,2675.36,3,0.45832,NO
24421078,27.791,2692.54,3,0.418744,NO
24421093,27.727,2714.46,3,0.383243,NO
24421093,27.6589,2743.68,3,0.354319,NO
24421109,27.5883,2780.3,3,0.33575,NO
24421125,27.5092,2824.05,3,0.329398,NO
24421125,27.4128,2874.97,3,0.336707,NO
24421140,27.3264,2933.67,3,0.359383,NO
24421156,27.2596,2999.14,3,0.394251,NO
24421156,27.2195,3071.45,3,0.438798,NO
24421171,27.2081,3149.46,3,0.488019,NO
24421187,27.2211,3230.85,3,0.538302,NO
24421187,27.2534,3311.69,3,0.584671,NO
24421203,27.2982,3392.15,3,0.624591,NO
24421218,27.3512,3472.44,3,0.656491,NO
24421234,27.4084,3552.93,3,0.679828,NO
24421234,27.4667,3634.21,3,0.687087,NO
24421250,27.5233,3715.76,3,0.677491,NO
24421265,27.577,3798.9,3,0.659372,NO
24421265,27.6239,3882.57,3,0.63969,NO
24421281,27.6637,3967.99,3,0.617054,NO
24421296,27.6972,4053.54,3,0.588985,NO
24421312,27.7284,4139.37,3,0.55623,NO
24421312,27.7624,4224.62,3,0.520155,NO
24421328,27.8058,4307.95,3,0.482505,NO
24421343,27.8645,4387.7,3,0.446366,NO
24421343,27.9437,4463.15,3,0.41452,NO
24421359,27.9878,4533.76,3,0.391048,NO
24421375,28.0771,4598.7,3,0.377265,NO
24421390,28.2335,4658.96,3,0.372554,NO
24421390,28.4271,4713.62,3,0.376591,NO
24421406,28.67,4758.76,3,0.390741,NO
24421421,28.9998,4788.06,3,0.416257,NO
24421421,29.3309,4816.43,3,0.449756,NO
24421437,29.6629,4844.31,3,0.487519,NO
24421453,29.9878,4873.18,3,0.528189,NO
24421453,30.3019,4904.49,3,0.570187,NO
24421468,30.6605,4926.92,3,0.604525,NO
24421484,30.976,4957.63,3,0.628503,NO
24421500,31.2514,4994.97,3,0.641723,NO
24421500,31.4915,5037.78,3,0.641727,NO
24421515,31.639,5086.47,3,0.628662,NO
24421531,31.6898,5140.83,3,0.603472,NO
24421531,31.8244,5200.26,3,0.563716,NO
24421546,31.9289,5259.8,3,0.508173,NO
24421562,32.0288,5321.31,3,0.4438,NO
24421562,32.1188,5385.25,3,0.385869,NO
24421578,32.1803,5452.13,3,0.338032,NO
24421593,32.2353,5521.43,3,0.29909,NO
24421609,32.3113,5587.25,3,0.266606,NO
24421609,32.3844,5653.88,3,0.239373,NO
24421625,32.4526,5720.68,3,0.215723,NO
24421640,32.5101,5787.04,3,0.193776,NO
24421640,32.5639,5853.83,3,0.173556,NO
24421656,32.6232,5919.04,3,0.154965,NO
24421671,32.6952,5982.14,3,0.137146,NO
24421687,32.7761,6043.43,3,0.12116,NO
24421687,32.8613,6102.95,3,0.115612,NO
24421703,32.9586,6159.28,3,0.144597,NO
24421718,33.0706,6211.86,3,0.204515,NO
24421718,33.2005,6259.69,3,0.268157,NO
24421734,33.3459,6302.62,3,0.322261,NO
24421750,33.5146,6341.5,3,0.355925,NO
24421765,33.7012,6375.85,3,0.375037,NO
24421765,33.9305,6402.38,3,0.391042,NO
24421781,34.1798,6423.77,3,0.404009,NO
24421796,34.4097,6449.32,3,0.412074,NO
24421796,34.6146,6479.06,3,0.413131,NO
24421812,34.7835,6515.27,3,0.406624,NO
24421828,34.9128,6557.97,3,0.39328,NO
24421828,35.0489,6599.58,3,0.372312,NO
24421843,35.2025,6638.23,3,0.345179,NO
24421859,35.3362,6680.67,3,0.315195,NO
24421875,35.4361,6728.57,3,0.300445,NO
24421875,35.5046,6780.19,3,0.295873,NO
24421890,35.5877,6829.27,3,0.294116,NO
24421906,35.6845,6872.42,3,0.307977,NO
24421921,35.7745,6912.51,3,0.358696,NO
24421921,35.8599,6949.12,3,0.44477,NO
24421937,35.9437,6981.7,3,0.547862,NO
24421953,36.0357,7010.82,3,0.653011,NO
24421968,36.1264,7036.79,3,0.74673,NO
24421968,36.2084,7060.66,3,0.782525,NO
24421984,36.3345,7079.01,3,0.796819,NO
24422000,36.4756,7099.3,3,0.801962,NO
24422015,36.534,7120.76,3,0.78962,NO
24422015,36.6979,7142.02,3,0.765874,NO
24422031,36.8644,7162.25,3,0.729865,NO
24422046,37.0249,7182.52,3,0.66725,NO
24422046,37.0675,7204.84,3,0.596722,NO
24422062,36.0137,7229.19,3,0.532726,NO
24422078,35.8783,7233.66,3,0.482071,NO
24422093,35.8029,7133.17,3,0.449326,NO
24422093,35.7511,7040.88,3,0.433604,NO
24422109,35.7562,6956.02,3,0.431233,NO
24422125,35.7406,6877,3,0.441245,NO
24422140,35.7634,6799.42,3,0.462624,NO
24422140,35.8423,6851.9,3,0.493891,NO
24422156,35.9538,6897.36,3,0.532132,NO
24422171,36.0975,6935.07,3,0.577605,NO
24422187,36.2721,6965.61,3,0.63187,NO
24422187,36.4682,6990.6,3,0.692888,NO
24422203,36.7056,7007.7,3,0.756314,NO
24422218,36.9348,7025.18,3,0.784988,NO
